"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13816","TC_229, TC_231 - Check Data Validation field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:52 UTC 2025","failed","Wed Jun 25 10:15:05 UTC 2025","","Work locations suite","",""
"","21146","TC_133, TC_135 - Check Location identifiers Field ","","Wed Jun 25 10:12:21 UTC 2025","failed","Wed Jun 25 10:12:42 UTC 2025","","Work locations suite","",""
"","1","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 25 10:10:44 UTC 2025","skipped","Wed Jun 25 10:10:44 UTC 2025","","Warehouse Locations suite","",""
"","16377","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Wed Jun 25 10:10:45 UTC 2025","failed","Wed Jun 25 10:11:01 UTC 2025","","Access Groups suite","",""
"","13867","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Wed Jun 25 10:13:29 UTC 2025","failed","Wed Jun 25 10:13:43 UTC 2025","","Work locations suite","",""
"","5787","TC_115, TC_116, TC_119 - Check Contact name ","","Wed Jun 25 10:11:37 UTC 2025","failed","Wed Jun 25 10:11:43 UTC 2025","","Work locations suite","",""
"","7360","YUK-36 - Cant create Asset for created Warehouse with existing name","","Wed Jun 25 10:11:10 UTC 2025","failed","Wed Jun 25 10:11:17 UTC 2025","","Assets management suite","",""
"","2","YUK-96 - User(Vendor) can create work order","","Wed Jun 25 10:10:43 UTC 2025","skipped","Wed Jun 25 10:10:43 UTC 2025","","Work orders suite","",""
"","11193","YUK-98 - Validation does not check the new name for availability","","Wed Jun 25 10:10:53 UTC 2025","failed","Wed Jun 25 10:11:04 UTC 2025","","Workflow templates suite","",""
"","17628","YUK-136 - Can create Work Location with the same Location Identifier","","Wed Jun 25 10:10:44 UTC 2025","failed","Wed Jun 25 10:11:02 UTC 2025","","Work locations suite","",""
"","17018","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Wed Jun 25 10:10:43 UTC 2025","failed","Wed Jun 25 10:11:00 UTC 2025","","Project suite","",""
"","12828","YUK-130 - User does not see error message for verification when creating a new work location","","Wed Jun 25 10:11:02 UTC 2025","failed","Wed Jun 25 10:11:15 UTC 2025","","Work locations suite","",""
"","5758","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 25 10:11:13 UTC 2025","failed","Wed Jun 25 10:11:19 UTC 2025","","Work orders suite","",""
"","19801","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Wed Jun 25 10:12:01 UTC 2025","failed","Wed Jun 25 10:12:21 UTC 2025","","Work locations suite","",""
"","13978","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 25 10:11:18 UTC 2025","failed","Wed Jun 25 10:11:32 UTC 2025","","Workflow templates suite","",""
"","1","YUK-69 - User(Vendor) can create new Asset(meter)","","Wed Jun 25 10:10:44 UTC 2025","skipped","Wed Jun 25 10:10:44 UTC 2025","","Assets management suite","",""
"","25637","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Wed Jun 25 10:10:44 UTC 2025","failed","Wed Jun 25 10:11:10 UTC 2025","","Assets management suite","",""
"","13374","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Wed Jun 25 10:12:42 UTC 2025","failed","Wed Jun 25 10:12:56 UTC 2025","","Work locations suite","",""
"","16262","YUK-134 - Phone validation does not work when creating a Work Location","","Wed Jun 25 10:11:15 UTC 2025","failed","Wed Jun 25 10:11:31 UTC 2025","","Work locations suite","",""
"","6","YUK-110 - User(Vendor) can create new work location","","Wed Jun 25 10:10:44 UTC 2025","skipped","Wed Jun 25 10:10:44 UTC 2025","","Work locations suite","",""
"","13799","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Wed Jun 25 10:12:56 UTC 2025","failed","Wed Jun 25 10:13:09 UTC 2025","","Work locations suite","",""
"","18189","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 25 10:10:43 UTC 2025","failed","Wed Jun 25 10:11:01 UTC 2025","","Work orders suite","",""
"","13750","TC_281 - Check label field Work location Templates Checkbox Group building block","","Wed Jun 25 10:15:19 UTC 2025","failed","Wed Jun 25 10:15:33 UTC 2025","","Work locations suite","",""
"","13368","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Wed Jun 25 10:13:43 UTC 2025","failed","Wed Jun 25 10:13:56 UTC 2025","","Work locations suite","",""
"","6588","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 25 10:11:07 UTC 2025","failed","Wed Jun 25 10:11:13 UTC 2025","","Work orders suite","",""
"","2829","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 25 10:11:19 UTC 2025","failed","Wed Jun 25 10:11:22 UTC 2025","","Work orders suite","",""
"","4559","TC_105 - Check building block ""text label"" in Work Location Template","","Wed Jun 25 10:11:31 UTC 2025","failed","Wed Jun 25 10:11:35 UTC 2025","","Work locations suite","",""
"","6460","TC_57 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Wed Jun 25 10:13:09 UTC 2025","failed","Wed Jun 25 10:13:16 UTC 2025","","Work locations suite","",""
"","11925","YUK-74 - Validation for Crew name does not show the error immediately","","Wed Jun 25 10:11:00 UTC 2025","failed","Wed Jun 25 10:11:12 UTC 2025","","Project suite","",""
"","13733","TC_225 - Check Required dependent on field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:38 UTC 2025","failed","Wed Jun 25 10:14:52 UTC 2025","","Work locations suite","",""
"","13978","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 25 10:11:04 UTC 2025","failed","Wed Jun 25 10:11:18 UTC 2025","","Workflow templates suite","",""
"","8699","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 25 10:10:44 UTC 2025","failed","Wed Jun 25 10:10:53 UTC 2025","","Workflow templates suite","",""
"","13782","TC_240, TC_243 - Check Min and Max Length Work location Templates text Input Fields building block ","","Wed Jun 25 10:15:05 UTC 2025","failed","Wed Jun 25 10:15:19 UTC 2025","","Work locations suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 25 10:10:44 UTC 2025","skipped","Wed Jun 25 10:10:44 UTC 2025","","Warehouse Locations suite","",""
"","14","YUK-87 - Access group is not visible","","Wed Jun 25 10:10:45 UTC 2025","skipped","Wed Jun 25 10:10:45 UTC 2025","","Access Groups suite","",""
"","2721","YUK-27 - Asset types have the same code","","Wed Jun 25 10:11:17 UTC 2025","failed","Wed Jun 25 10:11:20 UTC 2025","","Assets management suite","",""
"","1977","TC_109, TC_187 - Check work locations Search bar ","","Wed Jun 25 10:11:35 UTC 2025","failed","Wed Jun 25 10:11:37 UTC 2025","","Work locations suite","",""
"","13816","TC_218 - Check Value field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:10 UTC 2025","failed","Wed Jun 25 10:14:24 UTC 2025","","Work locations suite","",""
"","5460","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 25 10:11:01 UTC 2025","failed","Wed Jun 25 10:11:07 UTC 2025","","Work orders suite","",""
"","17197","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 25 10:10:44 UTC 2025","failed","Wed Jun 25 10:11:01 UTC 2025","","Warehouse Locations suite","",""
"","2643","YUK-117 - Login valid","","Wed Jun 25 10:10:52 UTC 2025","passed","Wed Jun 25 10:10:55 UTC 2025","","Login suite","",""
