"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13769","TC_225 - Check Required dependent on field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:53 UTC 2025","failed","Wed Jun 25 10:15:07 UTC 2025","","Work locations suite","",""
"","30335","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Wed Jun 25 10:10:57 UTC 2025","failed","Wed Jun 25 10:11:28 UTC 2025","","Assets management suite","",""
"","13268","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Wed Jun 25 10:12:57 UTC 2025","failed","Wed Jun 25 10:13:11 UTC 2025","","Work locations suite","",""
"","15971","YUK-134 - Phone validation does not work when creating a Work Location","","Wed Jun 25 10:11:30 UTC 2025","failed","Wed Jun 25 10:11:46 UTC 2025","","Work locations suite","",""
"","2854","YUK-117 - Login valid","","Wed Jun 25 10:11:06 UTC 2025","passed","Wed Jun 25 10:11:09 UTC 2025","","Login suite","",""
"","18442","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Wed Jun 25 10:11:58 UTC 2025","failed","Wed Jun 25 10:12:17 UTC 2025","","Work locations suite","",""
"","5129","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 25 10:11:15 UTC 2025","failed","Wed Jun 25 10:11:20 UTC 2025","","Work orders suite","",""
"","0","YUK-56 - If I click in the middle of the window to select a date, the calendar does not appear, I have to click on the small icon","","Wed Jun 25 10:10:52 UTC 2025","skipped","Wed Jun 25 10:10:52 UTC 2025","","Project suite","",""
"","13827","TC_218 - Check Value field Work location Templates text Input Field building block ","","Wed Jun 25 10:14:26 UTC 2025","failed","Wed Jun 25 10:14:40 UTC 2025","","Work locations suite","",""
"","13710","TC_229, TC_231 - Check Data Validation field Work location Templates text Input Field building block ","","Wed Jun 25 10:15:07 UTC 2025","failed","Wed Jun 25 10:15:21 UTC 2025","","Work locations suite","",""
"","14060","YUK-130 - User does not see error message for verification when creating a new work location","","Wed Jun 25 10:11:16 UTC 2025","failed","Wed Jun 25 10:11:30 UTC 2025","","Work locations suite","",""
"","2500","YUK-64 - Can create new Supplier with existing name","","Wed Jun 25 10:11:38 UTC 2025","failed","Wed Jun 25 10:11:41 UTC 2025","","Assets management suite","",""
"","10852","YUK-98 - Validation does not check the new name for availability","","Wed Jun 25 10:11:07 UTC 2025","failed","Wed Jun 25 10:11:18 UTC 2025","","Workflow templates suite","",""
"","14022","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Wed Jun 25 10:13:11 UTC 2025","failed","Wed Jun 25 10:13:25 UTC 2025","","Work locations suite","",""
"","17075","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 25 10:10:58 UTC 2025","failed","Wed Jun 25 10:11:15 UTC 2025","","Warehouse Locations suite","",""
"","19791","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Wed Jun 25 10:12:17 UTC 2025","failed","Wed Jun 25 10:12:36 UTC 2025","","Work locations suite","",""
"","2","YUK-87 - Access group is not visible","","Wed Jun 25 10:10:58 UTC 2025","skipped","Wed Jun 25 10:10:58 UTC 2025","","Access Groups suite","",""
"","5521","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 25 10:11:26 UTC 2025","failed","Wed Jun 25 10:11:32 UTC 2025","","Work orders suite","",""
"","2478","YUK-27 - Asset types have the same code","","Wed Jun 25 10:11:36 UTC 2025","failed","Wed Jun 25 10:11:38 UTC 2025","","Assets management suite","",""
"","4011","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 25 10:11:46 UTC 2025","failed","Wed Jun 25 10:11:50 UTC 2025","","Workflow templates suite","",""
"","2973","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 25 10:11:32 UTC 2025","failed","Wed Jun 25 10:11:35 UTC 2025","","Work orders suite","",""
"","13339","TC_191, TC_192, TC_193 - Check Data Validation field inside text label bulding blocks","","Wed Jun 25 10:13:31 UTC 2025","failed","Wed Jun 25 10:13:44 UTC 2025","","Work locations suite","",""
"","16083","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Wed Jun 25 10:10:58 UTC 2025","failed","Wed Jun 25 10:11:15 UTC 2025","","Access Groups suite","",""
"","14650","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Wed Jun 25 10:10:52 UTC 2025","failed","Wed Jun 25 10:11:06 UTC 2025","","Login suite","",""
"","13725","TC_208, TC_211 - Check placeholder field Work location Templates text Input Field building block","","Wed Jun 25 10:13:58 UTC 2025","failed","Wed Jun 25 10:14:12 UTC 2025","","Work locations suite","",""
