"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 25 12:52:06 UTC 2025","skipped","Wed Jun 25 12:52:06 UTC 2025","","Warehouse Locations suite","",""
"","18229","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Wed Jun 25 12:53:08 UTC 2025","failed","Wed Jun 25 12:53:26 UTC 2025","","Work locations suite","",""
"","2592","TC_109, TC_187 - Check work locations Search bar ","","Wed Jun 25 12:53:00 UTC 2025","failed","Wed Jun 25 12:53:02 UTC 2025","","Work locations suite","",""
"","6442","TC_57, TC_161, TC_162 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Wed Jun 25 12:54:34 UTC 2025","failed","Wed Jun 25 12:54:40 UTC 2025","","Work locations suite","",""
"","15918","YUK-134 - Phone validation does not work when creating a Work Location","","Wed Jun 25 12:52:40 UTC 2025","failed","Wed Jun 25 12:52:56 UTC 2025","","Work locations suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Wed Jun 25 12:52:06 UTC 2025","skipped","Wed Jun 25 12:52:06 UTC 2025","","Work orders suite","",""
"","13241","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Wed Jun 25 12:54:07 UTC 2025","failed","Wed Jun 25 12:54:20 UTC 2025","","Work locations suite","",""
"","13901","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 25 12:52:33 UTC 2025","failed","Wed Jun 25 12:52:47 UTC 2025","","Workflow templates suite","",""
"","16690","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Wed Jun 25 12:52:06 UTC 2025","failed","Wed Jun 25 12:52:23 UTC 2025","","Project suite","",""
"","18049","YUK-136 - Can create Work Location with the same Location Identifier","","Wed Jun 25 12:52:07 UTC 2025","failed","Wed Jun 25 12:52:26 UTC 2025","","Work locations suite","",""
"","3978","YUK-98 - Validation does not check the new name for availability","","Wed Jun 25 12:52:16 UTC 2025","failed","Wed Jun 25 12:52:20 UTC 2025","","Workflow templates suite","",""
"","21065","TC_133, TC_135 - Check Location identifiers Field ","","Wed Jun 25 12:53:46 UTC 2025","failed","Wed Jun 25 12:54:07 UTC 2025","","Work locations suite","",""
"","11","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 25 12:52:01 UTC 2025","skipped","Wed Jun 25 12:52:01 UTC 2025","","Project suite","",""
"","2627","YUK-84 - User(Vendor) can select all crews and see their work orders","","Wed Jun 25 12:52:40 UTC 2025","failed","Wed Jun 25 12:52:42 UTC 2025","","Work orders suite","",""
"","3981","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 25 12:52:47 UTC 2025","failed","Wed Jun 25 12:52:51 UTC 2025","","Workflow templates suite","",""
"","16334","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Wed Jun 25 12:52:07 UTC 2025","failed","Wed Jun 25 12:52:23 UTC 2025","","Access Groups suite","",""
"","8883","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 25 12:52:07 UTC 2025","failed","Wed Jun 25 12:52:16 UTC 2025","","Workflow templates suite","",""
"","15627","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Wed Jun 25 12:52:35 UTC 2025","failed","Wed Jun 25 12:52:51 UTC 2025","","Project suite","",""
"","8017","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Wed Jun 25 12:52:07 UTC 2025","failed","Wed Jun 25 12:52:15 UTC 2025","","Assets management suite","",""
"","5318","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 25 12:52:34 UTC 2025","failed","Wed Jun 25 12:52:40 UTC 2025","","Work orders suite","",""
"","1","YUK-69 - User(Vendor) can create new Asset(meter)","","Wed Jun 25 12:52:07 UTC 2025","skipped","Wed Jun 25 12:52:07 UTC 2025","","Assets management suite","",""
"","13767","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Wed Jun 25 12:54:20 UTC 2025","failed","Wed Jun 25 12:54:34 UTC 2025","","Work locations suite","",""
"","13749","TC_206, TC_207 - Check Label field inside Input field bulding blocks","","Wed Jun 25 12:54:54 UTC 2025","failed","Wed Jun 25 12:55:07 UTC 2025","","Work locations suite","",""
"","10","YUK-87 - Access group is not visible","","Wed Jun 25 12:52:07 UTC 2025","skipped","Wed Jun 25 12:52:07 UTC 2025","","Access Groups suite","",""
"","13036","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Wed Jun 25 12:52:20 UTC 2025","failed","Wed Jun 25 12:52:33 UTC 2025","","Workflow templates suite","",""
"","17574","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 25 12:52:06 UTC 2025","failed","Wed Jun 25 12:52:23 UTC 2025","","Work orders suite","",""
"","4856","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 25 12:52:23 UTC 2025","failed","Wed Jun 25 12:52:28 UTC 2025","","Work orders suite","",""
"","2643","YUK-27 - Asset types have the same code","","Wed Jun 25 12:52:23 UTC 2025","failed","Wed Jun 25 12:52:26 UTC 2025","","Assets management suite","",""
"","5545","TC_115, TC_116, TC_119 - Check Contact name ","","Wed Jun 25 12:53:02 UTC 2025","failed","Wed Jun 25 12:53:08 UTC 2025","","Work locations suite","",""
