"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1990","TC_109, TC_187 - Check work locations Search bar ","","Wed Jun 25 12:53:02 UTC 2025","failed","Wed Jun 25 12:53:04 UTC 2025","","Work locations suite","",""
"","1","YUK-96 - User(Vendor) can create work order","","Wed Jun 25 12:52:11 UTC 2025","skipped","Wed Jun 25 12:52:11 UTC 2025","","Work orders suite","",""
"","2946","YUK-117 - Login valid","","Wed Jun 25 12:52:18 UTC 2025","passed","Wed Jun 25 12:52:21 UTC 2025","","Login suite","",""
"","6655","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 25 12:52:33 UTC 2025","failed","Wed Jun 25 12:52:40 UTC 2025","","Work orders suite","",""
"","18404","YUK-136 - Can create Work Location with the same Location Identifier","","Wed Jun 25 12:52:10 UTC 2025","failed","Wed Jun 25 12:52:29 UTC 2025","","Work locations suite","",""
"","16109","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Wed Jun 25 12:52:11 UTC 2025","failed","Wed Jun 25 12:52:27 UTC 2025","","Project suite","",""
"","5533","TC_115, TC_116, TC_119 - Check Contact name ","","Wed Jun 25 12:53:04 UTC 2025","failed","Wed Jun 25 12:53:10 UTC 2025","","Work locations suite","",""
"","13266","TC_290, TC_292 - Check Options fields Work location Templates Radio Group building block","","Wed Jun 25 12:57:13 UTC 2025","failed","Wed Jun 25 12:57:27 UTC 2025","","Work locations suite","",""
"","15","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 25 12:52:05 UTC 2025","skipped","Wed Jun 25 12:52:05 UTC 2025","","Project suite","",""
"","11942","YUK-74 - Validation for Crew name does not show the error immediately","","Wed Jun 25 12:52:27 UTC 2025","failed","Wed Jun 25 12:52:39 UTC 2025","","Project suite","",""
"","13800","TC_293, TC_294 - Check display dependent on field Work location Templates Radio Group building block","","Wed Jun 25 12:57:27 UTC 2025","failed","Wed Jun 25 12:57:40 UTC 2025","","Work locations suite","",""
"","10523","YUK-98 - Validation does not check the new name for availability","","Wed Jun 25 12:52:19 UTC 2025","failed","Wed Jun 25 12:52:30 UTC 2025","","Workflow templates suite","",""
"","13880","TC_298 - Check Required dependent on field Work location Templates Radio Group building block","","Wed Jun 25 12:57:40 UTC 2025","failed","Wed Jun 25 12:57:54 UTC 2025","","Work locations suite","",""
"","21133","TC_133, TC_135 - Check Location identifiers Field ","","Wed Jun 25 12:53:48 UTC 2025","failed","Wed Jun 25 12:54:09 UTC 2025","","Work locations suite","",""
"","13750","TC_225 - Check Required dependent on field Work location Templates text Input Field building block ","","Wed Jun 25 12:56:04 UTC 2025","failed","Wed Jun 25 12:56:18 UTC 2025","","Work locations suite","",""
"","25169","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Wed Jun 25 12:52:11 UTC 2025","failed","Wed Jun 25 12:52:36 UTC 2025","","Assets management suite","",""
"","16240","YUK-134 - Phone validation does not work when creating a Work Location","","Wed Jun 25 12:52:42 UTC 2025","failed","Wed Jun 25 12:52:58 UTC 2025","","Work locations suite","",""
"","3056","TC_158 - Check Worklocation list ","","Wed Jun 25 12:58:52 UTC 2025","passed","Wed Jun 25 12:58:55 UTC 2025","","Work locations suite","",""
"","13815","TC_222 - Check display dependent field Work location Templates text Input Field building block ","","Wed Jun 25 12:55:51 UTC 2025","failed","Wed Jun 25 12:56:04 UTC 2025","","Work locations suite","",""
"","13830","TC_240, TC_243 - Check Min and Max Length Work location Templates text Input Fields building block ","","Wed Jun 25 12:56:32 UTC 2025","failed","Wed Jun 25 12:56:46 UTC 2025","","Work locations suite","",""
"","19700","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Wed Jun 25 12:53:28 UTC 2025","failed","Wed Jun 25 12:53:48 UTC 2025","","Work locations suite","",""
