"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15992","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Wed Jun 25 09:47:54 UTC 2025","failed","Wed Jun 25 09:48:10 UTC 2025","","Access Groups suite","",""
"","6644","TC_57 - When attempting to edit a work location created by another vendor using default values, an invalid or unclear error message is shown, making it hard to understand the issue. ","","Wed Jun 25 09:50:19 UTC 2025","failed","Wed Jun 25 09:50:25 UTC 2025","","Work locations suite","",""
"","2857","YUK-117 - Login valid","","Wed Jun 25 09:48:02 UTC 2025","passed","Wed Jun 25 09:48:05 UTC 2025","","Login suite","",""
"","6864","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Wed Jun 25 09:48:16 UTC 2025","failed","Wed Jun 25 09:48:23 UTC 2025","","Work orders suite","",""
"","13340","TC_184, TC_185, TC_186 - Check Label field inside text label bulding blocks ","","Wed Jun 25 09:49:52 UTC 2025","failed","Wed Jun 25 09:50:05 UTC 2025","","Work locations suite","",""
"","26915","YUK-28 - Status of Asset does not change after WO assignment, for crew where asset is specified","","Wed Jun 25 09:47:53 UTC 2025","failed","Wed Jun 25 09:48:19 UTC 2025","","Assets management suite","",""
"","16272","YUK-134 - Phone validation does not work when creating a Work Location","","Wed Jun 25 09:48:24 UTC 2025","failed","Wed Jun 25 09:48:40 UTC 2025","","Work locations suite","",""
"","13699","TC_188, TC_189, TC_190 - Check Display Dependent on field inside text label bulding blocks ","","Wed Jun 25 09:50:05 UTC 2025","failed","Wed Jun 25 09:50:19 UTC 2025","","Work locations suite","",""
"","18464","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Wed Jun 25 09:48:52 UTC 2025","failed","Wed Jun 25 09:49:11 UTC 2025","","Work locations suite","",""
"","3","YUK-96 - User(Vendor) can create work order","","Wed Jun 25 09:47:54 UTC 2025","skipped","Wed Jun 25 09:47:54 UTC 2025","","Work orders suite","",""
"","4065","YUK-94 - Error msg is invalid for editing same data for work order template","","Wed Jun 25 09:48:33 UTC 2025","failed","Wed Jun 25 09:48:37 UTC 2025","","Workflow templates suite","",""
"","5533","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Wed Jun 25 09:48:23 UTC 2025","failed","Wed Jun 25 09:48:28 UTC 2025","","Work orders suite","",""
"","13841","TC_222 - Check display dependent field Work location Templates text Input Field building block ","","Wed Jun 25 09:51:34 UTC 2025","failed","Wed Jun 25 09:51:48 UTC 2025","","Work locations suite","",""
"","4198","TC_105 - Check building block ""text label"" in Work Location Template","","Wed Jun 25 09:48:40 UTC 2025","failed","Wed Jun 25 09:48:45 UTC 2025","","Work locations suite","",""
"","13827","TC_240, TC_243 - Check Min and Max Length Work location Templates text Input Fields building block ","","Wed Jun 25 09:52:16 UTC 2025","failed","Wed Jun 25 09:52:30 UTC 2025","","Work locations suite","",""
"","7454","YUK-36 - Cant create Asset for created Warehouse with existing name","","Wed Jun 25 09:48:19 UTC 2025","failed","Wed Jun 25 09:48:27 UTC 2025","","Assets management suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Wed Jun 25 09:47:54 UTC 2025","skipped","Wed Jun 25 09:47:54 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-82 - User(Vendor) can create Warehouse","","Wed Jun 25 09:47:54 UTC 2025","skipped","Wed Jun 25 09:47:54 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Wed Jun 25 09:47:53 UTC 2025","skipped","Wed Jun 25 09:47:53 UTC 2025","","Workflow templates suite","",""
"","4817","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Wed Jun 25 09:48:11 UTC 2025","failed","Wed Jun 25 09:48:16 UTC 2025","","Work orders suite","",""
"","4520","YUK-98 - Validation does not check the new name for availability","","Wed Jun 25 09:48:02 UTC 2025","failed","Wed Jun 25 09:48:06 UTC 2025","","Workflow templates suite","",""
"","17637","YUK-136 - Can create Work Location with the same Location Identifier","","Wed Jun 25 09:47:54 UTC 2025","failed","Wed Jun 25 09:48:11 UTC 2025","","Work locations suite","",""
"","13866","TC_225 - Check Required dependent on field Work location Templates text Input Field building block ","","Wed Jun 25 09:51:48 UTC 2025","failed","Wed Jun 25 09:52:02 UTC 2025","","Work locations suite","",""
"","1906","TC_109, TC_187 - Check work locations Search bar ","","Wed Jun 25 09:48:45 UTC 2025","failed","Wed Jun 25 09:48:46 UTC 2025","","Work locations suite","",""
"","8693","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Wed Jun 25 09:47:53 UTC 2025","failed","Wed Jun 25 09:48:02 UTC 2025","","Workflow templates suite","",""
"","6064","TC_115, TC_116, TC_119 - Check Contact name ","","Wed Jun 25 09:48:46 UTC 2025","failed","Wed Jun 25 09:48:52 UTC 2025","","Work locations suite","",""
"","17595","YUK-79 - Unable to create a new mobile user(or crew) for the vendor","","Wed Jun 25 09:47:54 UTC 2025","failed","Wed Jun 25 09:48:12 UTC 2025","","Project suite","",""
"","1","YUK-110 - User(Vendor) can create new work location","","Wed Jun 25 09:47:54 UTC 2025","skipped","Wed Jun 25 09:47:54 UTC 2025","","Work locations suite","",""
"","17050","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Wed Jun 25 09:47:54 UTC 2025","failed","Wed Jun 25 09:48:11 UTC 2025","","Warehouse Locations suite","",""
"","17009","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Wed Jun 25 09:47:54 UTC 2025","failed","Wed Jun 25 09:48:11 UTC 2025","","Work orders suite","",""
"","2663","YUK-27 - Asset types have the same code","","Wed Jun 25 09:48:27 UTC 2025","failed","Wed Jun 25 09:48:30 UTC 2025","","Assets management suite","",""
"","1","YUK-69 - User(Vendor) can create new Asset(meter)","","Wed Jun 25 09:47:53 UTC 2025","skipped","Wed Jun 25 09:47:53 UTC 2025","","Assets management suite","",""
"","15844","YUK-75 - The fields are circled in red if user just starts creating a new crew","","Wed Jun 25 09:48:24 UTC 2025","failed","Wed Jun 25 09:48:40 UTC 2025","","Project suite","",""
"","13855","TC_229, TC_231 - Check Data Validation field Work location Templates text Input Field building block ","","Wed Jun 25 09:52:02 UTC 2025","failed","Wed Jun 25 09:52:16 UTC 2025","","Work locations suite","",""
"","12550","YUK-130 - User does not see error message for verification when creating a new work location","","Wed Jun 25 09:48:11 UTC 2025","failed","Wed Jun 25 09:48:24 UTC 2025","","Work locations suite","",""
"","1","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Wed Jun 25 09:47:47 UTC 2025","skipped","Wed Jun 25 09:47:47 UTC 2025","","Project suite","",""
"","2278","YUK-64 - Can create new Supplier with existing name","","Wed Jun 25 09:48:30 UTC 2025","failed","Wed Jun 25 09:48:32 UTC 2025","","Assets management suite","",""
"","19650","TC_127, TC_128, TC_129, TC_130, TC_131 - Check Email Field ","","Wed Jun 25 09:49:11 UTC 2025","failed","Wed Jun 25 09:49:31 UTC 2025","","Work locations suite","",""
"","14237","YUK-115 - Error messages are not displayed with empty fields after clicking ""Sign in"" button","","Wed Jun 25 09:47:48 UTC 2025","failed","Wed Jun 25 09:48:02 UTC 2025","","Login suite","",""
"","13825","YUK-97 - Minimum time not specified for Max. Time (hr)","","Wed Jun 25 09:48:19 UTC 2025","failed","Wed Jun 25 09:48:33 UTC 2025","","Workflow templates suite","",""
