"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7530","YUK-36 - Cant create Asset for created Warehouse with existing name","","Tue Jun 24 12:36:47 UTC 2025","failed","Tue Jun 24 12:36:54 UTC 2025","","Assets management suite","",""
"","21","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Tue Jun 24 12:36:32 UTC 2025","skipped","Tue Jun 24 12:36:32 UTC 2025","","Project suite","",""
"","21","YUK-82 - User(Vendor) can create Warehouse","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Warehouse Locations suite","",""
"","18662","TC_122, TC_123, TC_125, TC_126 - Check Phone field ","","Tue Jun 24 12:37:41 UTC 2025","failed","Tue Jun 24 12:37:59 UTC 2025","","Work locations suite","",""
"","16146","YUK-136 - Can create Work Location with the same Location Identifier","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:56 UTC 2025","","Work locations suite","",""
"","15536","YUK-29 - After removing crew and vendor and updating WO, WO status does not change from Assigned","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:55 UTC 2025","","Work orders suite","",""
"","16482","YUK-83 - (square feet) cannot be negative in Create Warehouse","","Tue Jun 24 12:36:40 UTC 2025","failed","Tue Jun 24 12:36:56 UTC 2025","","Warehouse Locations suite","",""
"","20282","TC_127 - Check Email Field ","","Tue Jun 24 12:37:59 UTC 2025","failed","Tue Jun 24 12:38:20 UTC 2025","","Work locations suite","",""
"","1","YUK-87 - Access group is not visible","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Access Groups suite","",""
"","12138","YUK-74 - Validation for Crew name does not show the error immediately","","Tue Jun 24 12:36:55 UTC 2025","failed","Tue Jun 24 12:37:07 UTC 2025","","Project suite","",""
"","4545","TC_105 - Check building block ""text label"" in Work Location Template","","Tue Jun 24 12:37:27 UTC 2025","failed","Tue Jun 24 12:37:32 UTC 2025","","Work locations suite","",""
"","2776","YUK-117 - Login valid","","Tue Jun 24 12:36:47 UTC 2025","passed","Tue Jun 24 12:36:49 UTC 2025","","Login suite","",""
"","6471","YUK-35 - Cant immediately see the available serial numbers for selected warehouse in work order creation","","Tue Jun 24 12:37:00 UTC 2025","failed","Tue Jun 24 12:37:07 UTC 2025","","Work orders suite","",""
"","1","YUK-69 - User(Vendor) can create new Asset(meter)","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Assets management suite","",""
"","5011","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Tue Jun 24 12:36:55 UTC 2025","failed","Tue Jun 24 12:37:00 UTC 2025","","Work orders suite","",""
"","2661","YUK-64 - Can create new Supplier with existing name","","Tue Jun 24 12:36:57 UTC 2025","failed","Tue Jun 24 12:36:59 UTC 2025","","Assets management suite","",""
"","5583","YUK-119 - Cant immediately see Asset name for the available serial number for selected warehouse in work order creation","","Tue Jun 24 12:37:07 UTC 2025","failed","Tue Jun 24 12:37:12 UTC 2025","","Work orders suite","",""
"","1","YUK-110 - User(Vendor) can create new work location","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Work locations suite","",""
"","0","YUK-81 - Created Warehouse Location not shown in the list of created Warehouse Locations","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Warehouse Locations suite","",""
"","1","YUK-101 - User(Vendor) can create work order template","","Tue Jun 24 12:36:40 UTC 2025","skipped","Tue Jun 24 12:36:40 UTC 2025","","Workflow templates suite","",""
