"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12311","YUK-74 - Validation for Crew name does not show the error immediately","","Tue Jun 24 12:40:54 UTC 2025","failed","Tue Jun 24 12:41:06 UTC 2025","","Project suite","",""
"","15839","YUK-77 - Page stops being visible after clicking outside of edit Access Group window","","Tue Jun 24 12:40:37 UTC 2025","failed","Tue Jun 24 12:40:53 UTC 2025","","Access Groups suite","",""
"","1","YUK-54 - A newly created project appears in the top panel only after refreshing the page.","","Tue Jun 24 12:40:27 UTC 2025","skipped","Tue Jun 24 12:40:27 UTC 2025","","Project suite","",""
"","12922","YUK-98 - If the name is not valid, the validation allow you to go to the next page","","Tue Jun 24 12:40:48 UTC 2025","failed","Tue Jun 24 12:41:01 UTC 2025","","Workflow templates suite","",""
"","1996","TC_109 - Check work locations Search bar ","","Tue Jun 24 12:41:27 UTC 2025","failed","Tue Jun 24 12:41:29 UTC 2025","","Work locations suite","",""
"","15114","YUK-130 - User does not see error message for verification when creating a new work location","","Tue Jun 24 12:40:51 UTC 2025","failed","Tue Jun 24 12:41:06 UTC 2025","","Work locations suite","",""
"","7","YUK-87 - Access group is not visible","","Tue Jun 24 12:40:37 UTC 2025","skipped","Tue Jun 24 12:40:37 UTC 2025","","Access Groups suite","",""
"","20499","TC_127 - Check Email Field ","","Tue Jun 24 12:41:54 UTC 2025","failed","Tue Jun 24 12:42:14 UTC 2025","","Work locations suite","",""
"","5132","YUK-34 - User(Vendor) cant see Asset name for selected Warehouse when creating a Work order","","Tue Jun 24 12:40:52 UTC 2025","failed","Tue Jun 24 12:40:57 UTC 2025","","Work orders suite","",""
"","8697","YUK-91 - User(Vendor) cannot edit created by him work order templates","","Tue Jun 24 12:40:35 UTC 2025","failed","Tue Jun 24 12:40:43 UTC 2025","","Workflow templates suite","",""
"","4521","YUK-98 - Validation does not check the new name for availability","","Tue Jun 24 12:40:43 UTC 2025","failed","Tue Jun 24 12:40:48 UTC 2025","","Workflow templates suite","",""
